hid,name,year_qtr,start_date,end_date,hstatus,county_name,service_area,planning_area,type_cntrl,type_hosp,phone,address,city,zip_code,ceo,lic_beds,avl_beds,stf_beds,dis_medicare_tradicional,dis_medicare_care,dis_medi_tradicional,dis_medi_care,day_medicare_tradicional,day_medicare_care,day_medi_tradicional,day_medi_care,vis_medicare_tradicional,vis_medicare_care,vis_medi_tradicional,vis_medi_care,grip_medicare_tradicional,grip_medicare_care,grip_medi_tradicional,grip_medi_care,grop_medicare_tradicional,grop_medicare_care,grop_medi_tradicional,grop_medi_care,operational_expenses,professional_expenses
106010967,ST. ROSE HOSPITAL,20202,4/1/20,6/30/20,OPEN,Alameda,05 - East Bay,421,Non Profit Corp.,Comparable,510-264-4000,27200 CALAROGA AVENUE,HAYWARD,94545,AMAN DHUPER,153,153,46,275,68,100,249,1439,317,625,896,1085,229,499,1963,25119739,7179699,15538894,16646315,4029855,1001810,2190932,7804195,30589934,0
106190470,PROVIDENCE LITTLE COMPANY OF MARY MC - TORRANCE,20201,1/1/20,3/31/20,OPEN,Los Angeles,11 - Los Angeles,931,Non Profit Corp.,Comparable,310-540-7676,4101 TORRANCE BOULEVARD,TORRANCE,90503,GARRY OLNEY,442,418,418,992,1281,284,778,6130,7738,1448,2644,7280,5795,1750,6196,82865850,92872378,21469925,41561055,31575759,28888633,7451530,26174078,129997478,3595119
106150737,KERN VALLEY HOSPITAL DISTRICT,20181,1/1/18,3/31/18,Open,Kern,9,619,District,Comparable,760-379-2681,6412 LAUREL AVENUE,LAKE ISABELLA,93240,TIMOTHY MCGLEW,99,99,99,36,46,33,21,479,534,4334,253,1434,1241,230,2227,1034268,1155001,6469469,543999,4535722,4017197,652085,5319829,6514213,733776
106371394,SCRIPPS MEMORIAL HOSPITAL - ENCINITAS,20183,7/1/18,9/30/18,Open,San Diego,14 - San Diego/Imperial,1416,Non Profit Corp.,Comparable,760-633-6501,354 SANTA FE DRIVE,ENCINITAS,92024,CARL ETTER,193,192,139,1010,608,131,239,4318,2528,585,1152,4811,3063,740,2213,83875324,50692025,11104086,19976909,27829822,19217819,3148135,9251025,67288895,4888136
106190696,PACIFICA HOSPITAL OF THE VALLEY,20201,1/1/20,3/31/20,OPEN,Los Angeles,11 - Los Angeles,907,Investor - Corp.,Comparable,818-767-3310,9449 SAN FERNANDO ROAD,SUN VALLEY,91352,PRECIOUS MAYES,231,231,231,165,51,671,218,645,292,6477,4494,132,71,423,1142,3188194,1925629,17739506,13568804,343760,433827,975309,2968274,20792709,721652
106364144,DESERT VALLEY HOSPITAL,20173,7/1/17,9/30/17,Open,San Bernardino,12,1211,Investor - Corp.,Comparable,(760) 241-8000,16850 BEAR VALLEY ROAD,VICTORVILLE,92395,FRED HUNTER,148,148,148,715,567,177,804,3317,1815,950,2619,3448,2113,997,5155,47818585,28842645,11941710,35375083,15073990,10822757,3861117,23198253,30550481,0
106190681,DOCS SURGICAL HOSPITAL,20201,1/1/20,3/31/20,OPEN,Los Angeles,11 - Los Angeles,925,Investor - Corp.,Comparable,323-930-1040,6000 SAN VICENTE BOULEVARD,LOS ANGELES,90036,KHAWAR SIDDIQUE,17,17,3,23,0,0,0,38,0,0,0,6,0,0,0,3074355,0,0,0,370654,0,0,0,3136156,0
106191216,USC KENNETH NORRIS JR. CANCER HOSPITAL,20164,10/1/16,12/31/16,Open,Los Angeles,11,925,Non Profit Corp.,Comparable,(323) 865-3000,1441 EASTLAKE AVENUE,LOS ANGELES,90089,BOB ALLEN,60,60,38,144,20,67,57,777,95,752,530,11101,1199,1361,1190,7547237,1026080,8711636,5154964,57406024,5732985,8102294,6099420,45841123,0
106210993,KENTFIELD HOSPITAL,20182,4/1/18,6/30/18,Open,Marin,04 - West Bay,405,Investor - Corp.,Comparable,415-456-9680,1125 SIR FRANCIS DRAKE BOULEVARD.,KENTFIELD,94904,ANN GORS,120,100,100,59,16,1,20,2715,764,70,2148,1917,322,0,0,14442274,4383777,2219014,6881715,699938,67670,0,0,14145221,0
106190500,MARINA DEL REY HOSPITAL,20164,10/1/16,12/31/16,Open,Los Angeles,11,927,Non Profit Corp.,Comparable,(310) 448-7800,4650 LINCOLN BOULEVARD,MARINA DEL REY,90292,MARK GAVENS,133,133,36,398,112,46,61,1410,446,175,258,2112,698,853,1879,25293452,8444288,2547757,4019874,10049123,4708247,883281,5795672,26788018,0
106190352,GREATER EL MONTE COMMUNITY HOSPITAL,20202,4/1/20,6/30/20,OPEN,Los Angeles,11 - Los Angeles,913,Investor - Corp.,Comparable,626-579-7777,1701 SANTA ANITA AVENUE,SOUTH EL MONTE,91733,STANLEY TOY,117,117,117,123,77,111,138,1053,495,1113,1377,153,142,726,1462,12808771,6483315,14659858,17830030,2086815,1735337,4203551,7286077,15841867,0
106270777,GEORGE L. MEE MEMORIAL HOSPITAL,20182,4/1/18,6/30/18,Open,Monterey,08 - Mid-Coast,709,Non Profit Corp.,Comparable,831-385-6000,300 CANAL STREET,KING CITY,93930,SUSAN CHILDERS,94,94,94,51,0,61,68,294,0,224,3636,4283,0,2314,15884,3500741,0,2620259,6648079,7491010,0,3132984,16840501,17010071,0
106332172,KINDRED HOSPITAL - RIVERSIDE,20192,4/1/19,6/30/19,Open,Riverside,12 - Inland Counties,1109,Investor - Corp.,Comparable,951-436-3535,2224 MEDICAL CENTER DRIVE,PERRIS,92571,JOHN BROWNE,40,40,40,37,19,7,23,1133,747,218,826,0,0,0,0,12700250,6727411,2544712,8029623,0,0,0,0,6818054,0
106430779,GOOD SAMARITAN HOSPITAL - SAN JOSE,20181,1/1/18,3/31/18,Open,Santa Clara,7,431,Investor - Corp.,Comparable,408-559-2011,2425 SAMARITAN DRIVE,SAN JOSE,95124,JOE DESCHRYVER,474,327,287,1331,383,125,366,7968,2228,620,1479,9849,2063,471,3658,317789016,77482313,15914650,39433199,122540843,34149459,4935054,33242305,125222546,2407162
106190525,LONG BEACH MEMORIAL MEDICAL CENTER,20181,1/1/18,3/31/18,Open,Los Angeles,11,933,Non Profit Corp.,Comparable,562-933-2000,2801 ATLANTIC AVENUE,LONG BEACH,90806,JOHN BISHOP,453,453,329,1561,943,311,1061,8631,4952,1764,5264,8694,4067,4992,16468,126969818,85104294,23943057,92453202,42909375,20488606,19671484,52195198,141868547,0
106504079,HEALTHSOUTH REHAB HOSPITAL OF MODESTO,20164,10/1/16,12/31/16,Open,Stanislaus,6,511,Investor - Corp.,Comparable,(209) 857-3300,1303 MABLE AVENUE,MODESTO,95355,KAY PECK,50,50,50,33,3,1,4,385,36,10,60,0,0,0,0,1161949,78446,23722,142337,0,0,0,0,4092029,0
106084001,SUTTER COAST HOSPITAL,20193,7/1/19,9/30/19,Open,Del Norte,01 - Northern California,101,Non Profit Corp.,Comparable,707-464-8511,800 EAST WASHINGTON BOULEVARD,CRESCENT CITY,95531,MITCH HANNA,49,49,30,312,23,16,136,1395,98,63,441,6154,223,394,4248,16366742,1215192,559951,5489624,18947306,1052970,763586,12109237,21993538,0
106370875,SHARP CHULA VISTA MEDICAL CENTER,20164,10/1/16,12/31/16,Open,San Diego,14,1420,Non Profit Corp.,Comparable,(619) 482-5800,751 MEDICAL CENTER COURT,CHULA VISTA,91911,PABLO VELEZ,343,335,273,1021,603,405,1198,6031,3459,4391,7553,7653,6587,2676,8910,99026146,50201483,33464100,80873464,41998189,22362206,12494143,47979019,101278849,0
106410852,MILLS-PENINSULA MEDICAL CENTER,20182,4/1/18,6/30/18,Open,San Mateo,04 - West Bay,427,Non Profit Corp.,Comparable,650-696-5400,1501 TROUSDALE DRIVE,BURLINGAME,94010,JANET A. WAGNER,301,301,190,976,536,169,222,4963,2670,1005,922,2590,1347,202,2248,90003122,45086508,8932348,17422728,57206172,29531958,1424517,16555924,152825011,0
106430763,EL CAMINO HOSPITAL,20184,10/1/18,12/31/18,Open,Santa Clara,07 - Santa Clara,429,District,Comparable,650-940-7000,2500 GRANT ROAD,MOUNTAIN VIEW,94040,DAN WOODS,443,443,443,1637,489,190,341,7656,2485,937,1573,13301,1953,839,2966,187705591,59801815,14804949,28007837,142395062,28973392,6558199,21216388,207717214,0
106420491,LOMPOC VALLEY MEDICAL CENTER,20182,4/1/18,6/30/18,Open,Santa Barbara,10 - Santa Barbara/Ventura,805,District,Comparable,805-737-3300,1515 E. OCEAN AVENUE,LOMPOC,93436,JAMES RAGGIO,170,170,170,245,25,29,162,1421,173,183,6207,4952,271,494,5272,6003093,661286,607663,4778766,10043267,809909,849806,7499701,22656687,0
106304409,KAISER FOUNDATION HOSPITAL - ORANGE CO - ANAHEIM,20171,1/1/17,3/31/17,Open,Orange,13,1011,Non Profit Corp.,Kaiser Foundation Health,(626) 405-5000,3440 E LA PALMA AVENUE,ANAHEIM,92806,JULIE MILLER-PHIPPS,435,435,260,49,2112,39,431,281,8882,157,1332,252,14648,323,6086,0,0,0,0,0,0,0,0,178655113,0
106190380,SOUTHERN CALIFORNIA HOSPITAL AT HOLLYWOOD,20184,10/1/18,12/31/18,Open,Los Angeles,11 - Los Angeles,925,Investor - Corp.,Comparable,323-462-2271,6245 DE LONGPRE AVENUE,HOLLYWOOD,90028,DAVID TOPPER,612,612,318,1511,318,1656,1292,8897,1872,9199,7457,1134,513,591,2965,78363148,16997884,31790175,102175394,8260940,2692589,2697103,16214879,67309922,0
106190431,KAISER FOUNDATION HOSPITAL - SOUTH BAY,20171,1/1/17,3/31/17,Open,Los Angeles,11,933,Non Profit Corp.,Kaiser Foundation Health,(626) 405-5000,25825 SOUTH VERMONT AVENUE,HARBOR CITY,90710,JULIE MILLER-PHIPPS,293,293,100,64,1016,20,203,288,3870,103,522,371,9817,499,4441,0,0,0,0,0,0,0,0,100816968,0
106190392,GOOD SAMARITAN HOSPITAL - LA,20181,1/1/18,3/31/18,Open,Los Angeles,11,925,Non Profit Corp.,Comparable,213-977-2121,1225 WILSHIRE BOULEVARD,LOS ANGELES,90017,ANDREW LEEKA,408,313,186,922,486,602,616,5002,2213,3185,3663,3970,1054,1480,3639,107604361,50949558,46037054,55967476,28432544,10321429,8670484,22874792,88126542,0
106380965,ST. MARY'S MEDICAL CENTER - SAN FRANCISCO,20201,1/1/20,3/31/20,OPEN,San Francisco,04 - West Bay,423,Non Profit Corp.,Comparable,415-688-1000,450 STANYAN STREET,SAN FRANCISCO,94117,JOHN ALLEN,275,203,85,464,174,149,104,2728,1181,792,748,6798,3214,328,1539,60692661,26510470,7645527,13320133,26762456,12652047,1280580,6039649,70444477,0
106197931,EXODUS RECOVERY - PHF,20183,7/1/18,9/30/18,Open,Los Angeles,11 - Los Angeles,927,Investor - Corp.,Psychiatric Health Facilities,310-237-0454,9808 VENICE BOULEVARD,CULVER CITY,90232,LUANA MURPHY,16,16,32,0,0,81,0,0,0,1274,0,0,0,0,0,0,0,630541,0,0,0,0,0,1193617,0
106154160,CRESTWOOD PSYCHIATRIC HEALTH FACILITY - BAKERSFIELD,20201,1/1/20,3/31/20,OPEN,Kern,09 - Central,617,Investor - Corp.,Psychiatric Health Facilities,209-478-5291,"6700 EUCALYPTUS DRIVE, STE C",BAKERSFIELD,93306,LORI BLACKBURN,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919487,126150
106361768,PATTON STATE HOSPITAL,20173,7/1/17,9/30/17,Open,San Bernardino,12,1209,State,State Hospitals,(909) 425-7321,3102 E. HIGHLAND AVENUE,PATTON,92369,WILLIAM SUMMERS,1287,1527,1527,12,0,0,0,9311,0,0,0,0,0,0,0,4899720,0,0,0,0,0,0,0,76908140,0
106190782,TARZANA TREATMENT CENTER,20182,4/1/18,6/30/18,Open,Los Angeles,11 - Los Angeles,905,Non Profit Corp.,Comparable,818-996-1051,18646 OXNARD STREET,TARZANA,91356,ALBERT SENELLA,60,60,60,61,0,0,0,343,0,0,0,0,0,0,0,548800,0,0,0,0,0,0,0,1539810,0
106344029,MERCY HOSPITAL - FOLSOM,20181,1/1/18,3/31/18,Open,Sacramento,2,309,Church,Comparable,916-983-7500,1650 CREEKSIDE DRIVE,FOLSOM,95630,EDMUNDO CASTANEDA,106,106,106,669,245,109,198,2696,997,349,743,2226,1006,797,4315,56876303,22476280,6816530,15936547,25547990,11217365,5285037,28358153,50987184,0
106370744,SCRIPPS MERCY HOSPITAL,20193,7/1/19,9/30/19,Open,San Diego,14 - San Diego/Imperial,1418,Non Profit Corp.,Comparable,619-294-8111,4077 FIFTH AVENUE,SAN DIEGO,92103-2180,TOM GAMMIERE,655,528,390,1615,1702,930,1732,7777,8252,5087,7986,6741,7072,4795,12754,164200044,167092795,81114817,130835531,52550786,60350041,16691926,61587711,181095123,6371786
106010887,KINDRED HOSPITAL - SAN FRANCISCO BAY AREA,20194,10/1/19,12/31/19,OPEN,Alameda,05 - East Bay,421,Investor - Corp.,Comparable,510-357-8300,2800 BENEDICT DRIVE,SAN LEANDRO,94577,VARSHA CHAUHAN,99,99,99,50,19,6,46,1934,884,560,2589,0,0,0,0,20739348,9477824,4168743,22360324,0,0,0,0,11457606,0
106364502,LOMA LINDA UNIVERSITY CHILDREN'S HOSPITAL,20202,4/1/20,6/30/20,OPEN,San Bernardino,12 - Inland Counties,1209,Non Profit Corp.,Comparable,909-558-4000,11234 ANDERSON ST.,LOMA LINDA,92354,KERRY HEINRICH,343,343,198,6,3,456,1632,13,7,4493,8662,72,520,987,9935,69957,3464630,76072711,214517372,180279,983554,4971715,35772888,119345950,0
106361110,BEAR VALLEY COMMUNITY HOSPITAL,20171,1/1/17,3/31/17,Open,San Bernardino,12,1217,District,Comparable,(909) 866-6501,41870 GARSTIN DRIVE,BIG BEAR LAKE,92315,JOHN P. FRIEL,30,30,26,25,3,15,2,493,11,1488,7,2163,791,6579,367,562461,62894,842282,31179,1901246,1231381,3229084,910473,5511204,0
106521041,ST. ELIZABETH COMMUNITY HOSPITAL,20171,1/1/17,3/31/17,Open,Tehama,1,211,Church,Comparable,(530) 225-6000,2550 SISTER MARY COLUMBA DRIVE,RED BLUFF,96080,MARK KORTH,76,49,49,311,9,58,186,1149,41,158,620,7023,96,1789,5408,17941513,551973,2663322,8680798,26646768,569969,4341484,19573980,23251241,0
106190323,ADVENTIST HEALTH GLENDALE,20184,10/1/18,12/31/18,Open,Los Angeles,11 - Los Angeles,909,Church,Comparable,818-409-8000,1509 WILSON TERRACE,GLENDALE,91206,KEVIN ROBERTS,515,492,273,2035,360,399,822,12578,1631,2658,3233,14876,2410,1665,9165,219186994,38197320,33320953,68261801,65695334,20143193,7006770,54244723,120403449,0
106014233,EDEN MEDICAL CENTER,20192,4/1/19,6/30/19,Open,Alameda,05 - East Bay,421,Non Profit Corp.,Comparable,510-727-2700,20103 LAKE CHABOT ROAD,CASTRO VALLEY,94546,STEPHEN GRAY,130,130,124,848,275,178,425,3930,1117,888,2036,2599,609,716,3798,77922377,23456282,16967176,36078346,30550641,8922199,4088432,25063769,88216867,0
106380965,ST. MARY'S MEDICAL CENTER - SAN FRANCISCO,20171,1/1/17,3/31/17,Open,San Francisco,4,423,Non Profit Corp.,Comparable,(415) 688-1000,450 STANYAN STREET,SAN FRANCISCO,94117,PAMELA LINDEMOEN,403,232,94,579,228,108,131,3608,1199,637,727,10151,3342,471,2770,82520672,27105355,8655163,14273977,28147444,9267122,1305689,7681509,61592054,0
106015000,KAISER FOUNDATION NORTHERN REGION,20174,10/1/17,12/31/17,Open,Alameda,5,417,Non Profit Corp.,Kaiser Foundation Health,510-987-3380,1956 WEBSTER STREET,OAKLAND,94612,JANET LIANG,4279,4069,2126,2563,20339,596,3379,10481,77660,2626,10249,10137,212431,12997,78041,152949328,1352471925,66879094,177445164,51021790,1022271593,35225837,260889541,3017515954,0
106370745,SHARP MESA VISTA HOSPITAL,20164,10/1/16,12/31/16,Open,San Diego,14,1416,Non Profit Corp.,Comparable,(858) 278-4110,7850 VISTA HILL AVENUE,SAN DIEGO,92123,TRISHA KHALEGHI,158,158,113,135,134,100,0,2148,1637,645,0,9536,1513,34,0,11739999,8673382,3534816,0,14582921,2628161,71873,0,19783048,0
106191450,KAISER FOUNDATION HOSPITAL - WOODLAND HILLS,20193,7/1/19,9/30/19,Open,Los Angeles,11 - Los Angeles,905,Non Profit Corp.,Kaiser Foundation Health,626-405-5000,5601 DE SOTO AVENUE,WOODLAND HILLS,91367,JULIE MILLER-PHIPPS,280,251,70,16,870,14,86,59,3556,41,272,268,12364,321,2781,0,0,0,0,0,0,0,0,100943610,0
106361246,LOMA LINDA UNIVERSITY MEDICAL CENTER,20192,4/1/19,6/30/19,Open,San Bernardino,12 - Inland Counties,1209,Non Profit Corp.,Comparable,909-558-4000,11234 ANDERSON STREET,LOMA LINDA,92354,KERRY HEINRICH,533,533,390,1478,1052,515,1748,8893,6131,3086,9843,37793,13131,6161,42319,217860620,167915339,77825356,224423068,158559361,63632841,22221627,163950429,343891381,0
106364188,KINDRED HOSPITAL - RANCHO,20172,4/1/17,6/30/17,Open,San Bernardino,12,1207,Non Profit Corp.,Comparable,(909) 581-6400,10841 WHITE OAK AVENUE,RANCHO CUCAMONGA,91730,VICTOR CARRASCO,55,55,55,68,23,0,35,1964,951,0,1084,0,0,0,0,18746825,10039496,0,10038407,0,0,0,0,8966872,0
106481015,ST. HELENA HOSPITAL CENTER FOR BEHAVIORAL HEALTH,20171,1/1/17,3/31/17,Open,Solano,3,409,Non Profit Corp.,Comparable,(707) 963-3611,525 OREGON STREET,VALLEJO,94590,DR STEVE HERBER,61,61,57,104,0,94,0,1803,0,1076,0,2072,0,288,0,6704439,0,4000705,0,1314704,0,182426,0,6167250,0
106370755,PALOMAR HEALTH DOWNTOWN CAMPUS,20184,10/1/18,12/31/18,Open,San Diego,14 - San Diego/Imperial,1412,District,Comparable,760-739-3000,555 E. VALLEY PARKWAY,ESCONDIDO,92025,DIANE HANSEN,578,359,297,1304,1581,640,1233,5798,5657,2168,4473,9974,15066,2419,7796,120038497,138841594,40265438,78822265,47332661,64741448,16938235,54021342,149971203,0
106454012,NORTHERN CALIFORNIA REHAB HOSPITAL,20171,1/1/17,3/31/17,Open,Shasta,1,209,Investor - Corp.,Comparable,(530) 246-9000,2801 EUREKA WAY,REDDING,96001,CHRIS JONES,88,88,73,200,1,0,45,5000,68,0,1219,919,1,0,2,39564677,916435,0,10967545,794954,12826,0,21205,7266622,0
106190125,CALIFORNIA HOSPITAL MEDICAL CENTER,20181,1/1/18,3/31/18,Open,Los Angeles,11,925,Non Profit Corp.,Comparable,213-748-2411,1401 SOUTH GRAND AVENUE,LOS ANGELES,90015,MARGARET PETERSEN,318,243,232,350,390,1028,2642,2145,1697,4792,9321,1202,1014,5284,15087,29165611,23765766,61179563,117927641,9899486,6880715,23380110,70015474,106369516,0
106364188,KINDRED HOSPITAL - RANCHO,20202,4/1/20,6/30/20,OPEN,San Bernardino,12 - Inland Counties,1207,Non Profit Corp.,Comparable,909-581-6400,10841 WHITE OAK AVENUE,RANCHO CUCAMONGA,91730,LERENDA JOHNSON,55,55,55,62,20,0,38,1816,752,90,1196,0,0,0,0,19840400,8140995,1114992,12946372,0,0,0,0,10489760,0
106434220,CRESTWOOD - SAN JOSE - PHF,20172,4/1/17,6/30/17,Open,Santa Clara,7,431,Investor - Corp.,Psychiatric Health Facilities,(209) 478-5291,1425 FRUITDALE AVENUE,SAN JOSE,95128,LORI BLACKBURN,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064009,146509
106190155,CALIFORNIA REHABILITATION INSTITUTE,20192,4/1/19,6/30/19,Open,Los Angeles,11 - Los Angeles,927,Investor - Corp.,Comparable,424-522-7100,2070 CENTURY PARK EAST,LOS ANGELES,90067,SCOTT ROTSTED,138,138,125,532,54,0,4,7073,853,0,51,0,0,0,0,46191685,5673177,0,273591,0,0,0,0,23610294,0
106270744,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA,20202,4/1/20,6/30/20,OPEN,Monterey,08 - Mid-Coast,707,Non Profit Corp.,Comparable,831-624-5311,23625 W. R. HOLMAN HIGHWAY,MONTEREY,93940,STEVEN PACKER,286,248,248,1169,136,443,0,6721,902,2101,0,26684,4112,4498,0,151692725,17591593,41236552,0,73695314,11022207,22117398,0,134862737,0
106480989,KAISER FOUNDATION HOSPITAL REHABILITATION CENTER - VALLEJO,20201,1/1/20,3/31/20,OPEN,Solano,03 - North Bay,409,Non Profit Corp.,Kaiser Foundation Health,510-987-4960,975 SERENO DRIVE,VALLEJO,94589,THOMAS HANENBURG,248,248,142,156,853,61,138,970,5610,246,564,789,11408,342,5014,13944798,83699945,1593152,11985918,6444386,74889510,1608824,20262900,119793068,0
106450936,MAYERS MEMORIAL HOSPITAL,20171,1/1/17,3/31/17,Open,Shasta,1,210,District,Comparable,(530) 336-5511,43563 STATE HIGHWAY 299 E,FALL RIVER MILLS,96028,LOUIS WARD,121,121,121,66,0,25,0,394,0,5655,0,1787,0,868,0,1445195,0,2043782,0,2491517,0,1466304,0,5678773,404794
106434138,ST. LOUISE REGIONAL HOSPITAL,20183,7/1/18,9/30/18,Open,Santa Clara,07 - Santa Clara,433,Non Profit Corp.,Comparable,408-848-2000,9400 NO NAME UNO,GILROY,95020,SR. MARGARET KEAVENEY,93,72,26,199,48,89,160,848,174,306,459,2709,427,1285,3214,20963608,4458346,6640137,8838439,16172315,3161707,8068097,15612721,24119294,0
106400480,FRENCH HOSPITAL MEDICAL CENTER - SAN LUIS OBISPO,20174,10/1/17,12/31/17,Open,San Luis Obispo,8,801,Non Profit Corp.,Comparable,805-543-5353,1911 JOHNSON AVENUE,SAN LUIS OBISPO,93401,ALAN IFTINJUK,98,98,50,570,85,26,124,2465,376,140,413,13399,976,403,2698,59197743,9081459,2144428,7788446,34172761,4512630,951355,7037312,42233765,0
106454068,RESTPADD PSYCHIATRIC HEALTH FACILITY,20193,7/1/19,9/30/19,Open,Shasta,01 - Northern California,209,Investor - Corp.,Psychiatric Health Facilities,530-262-6700,2750 EUREKA WAY,REDDING,96001,O. NWANGBURUKA,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209478,0
106361458,COLORADO RIVER MEDICAL CENTER,20182,4/1/18,6/30/18,Open,San Bernardino,12 - Inland Counties,1215,Investor - Corp.,Comparable,760-326-7267,1401 BAILEY AVENUE,NEEDLES,92363,STEVE LOPEEZ,25,25,10,57,0,64,0,152,0,170,0,801,0,1071,0,732788,0,906564,0,2499906,0,3075431,0,2602513,0
106450949,MERCY MEDICAL CENTER - REDDING,20184,10/1/18,12/31/18,Open,Shasta,01 - Northern California,209,Church,Comparable,530-225-6000,2175 ROSALINE AVENUE,REDDING,96001,TODD SMITH,267,267,267,1714,59,201,753,8179,359,996,3105,16950,493,2013,10207,161587344,5068753,15571617,52429213,84306172,2680869,7253580,40131980,117564478,0
106410852,MILLS-PENINSULA MEDICAL CENTER,20174,10/1/17,12/31/17,Open,San Mateo,4,427,Non Profit Corp.,Comparable,650-696-5400,1501 TROUSDALE DRIVE,BURLINGAME,94010,JANET A. WAGNER,301,301,187,1048,547,153,213,5260,2585,866,845,2631,1427,220,2609,92130819,42413708,8577490,14250289,56014856,28323318,1757952,16903299,183058903,0
